S_NO,Instance_Id,Instance_Type,Architecture,LaunchTime,Privat_Ip
1,i-053de1e3a581fc87a,t2.micro,x86_64,2020-07-12,172.31.55.33
2,i-0f8b2f3a8d66ba791,t2.micro,x86_64,2020-07-12,172.31.62.227
3,i-07d2b2db3f2ad2c4f,t2.small,x86_64,2020-07-12,172.31.52.144
